t1,t2,t3,t4,V,ID,congruency
0.060882940597963425,0.07151096554078899,0.23349311909807005,0.14202782524956573,0.8777414779936091,25.0,nan
-0.1673978698214908,-0.07633097395305011,0.12073991832285093,0.32344150510903885,0.9673854763851912,25.0,nan
-0.04717562323732825,-0.13152423976175195,0.04148805355331858,0.1604124156473486,0.5842790134089186,25.0,nan
0.08449207579571322,0.07077758204418741,0.07799984960786899,0.09463003597535975,0.0010061728031696983,25.0,nan
0.1100426547106578,0.18732462161195135,0.3105018926364448,0.44130895467905035,0.723270400238978,25.0,nan
-0.20942165991600586,-0.06763494803246017,0.25104306252662073,0.3056917777365814,0.9782897559723148,25.0,nan
-0.15714447779361126,-0.1377679395521762,-0.15455692698899193,-0.033929367025398886,0.0006697708465352459,25.0,nan
-0.02221547169330616,-0.2399552320040308,0.3057345081432141,0.306084820643214,0.6512101658385087,25.0,nan
0.0877573139364074,0.2057390410220986,0.2910058175828717,0.20354661119249248,0.0004458408987555206,25.0,nan
-0.1399640444040872,-0.09832806476327863,-0.13797675988569907,-0.04805770754574925,0.4334857617617935,25.0,nan
-0.1100384953954947,-0.04195724830627459,0.20050486717224097,0.3506495647430414,0.8157916635100704,25.0,nan
0.13730722862370182,0.09534079692211085,0.21772690423024071,0.34130179593164245,0.6228930858359932,25.0,nan
0.11256778883933809,0.058616441033919386,-0.08146760326463778,-0.03321480219415045,0.000296779276123166,25.0,nan
0.09543100850447525,0.20237277429396375,0.3386716371657542,0.5263196250735347,0.8773795385036848,25.0,nan
0.04866825794096499,-0.5738268546389133,-0.1816207625263883,-0.11961227586534338,0.00019755464108843108,25.0,nan
0.05182606806562861,-0.10124647787095918,0.0828481407940781,0.18188454670776172,0.7489743150100605,25.0,nan
-0.0700664866612822,-0.006405452202441922,0.039485499742046376,0.2549125237236663,0.5840380840995619,25.0,nan
-0.23227940689258658,-0.25980566027554947,0.14260920240236105,0.5236943359854406,0.3887718697662043,25.0,nan
-0.06115695940533412,-0.1469029768928176,-0.23911926149168455,0.09248833297118447,0.8329017788911102,25.0,nan
-0.04894699368746752,0.02439093789634464,0.23177180277506465,0.2802689514160152,0.0001315045872656618,25.0,nan
0.047414104910075805,0.0992076892128219,0.30824941505437164,0.5334895088988094,0.5544309364864884,25.0,nan
0.17335164241790768,0.15304405728853582,0.05843915076622621,0.30147460294870104,8.753758644511427e-05,25.0,nan
-0.057208351170673216,-0.10448939779962586,0.20404441917374305,0.3625683816824172,0.703401674226103,25.0,nan
-0.06895802559068077,-0.03436890934420839,-0.22416412246305167,-0.013182345271889691,5.8270431472900834e-05,25.0,nan
0.11032726776785337,-0.03651997716046732,0.29390925969662884,0.6397051686457432,0.5931287539047112,25.0,nan
-0.16398853071547248,-0.2844671539012811,-0.06374904507360492,0.11723878527535893,0.7291613348426682,25.0,nan
-0.10060758390921475,-0.052402255087078665,-0.13857753142262674,-0.25720902673010027,3.878840303835612e-05,25.0,nan
0.18688061951081894,0.029071203531368037,0.01852521050494718,0.3891123153023099,0.8197130339187794,25.0,nan
0.04788046528909279,-0.46491221197706106,-0.06818514682606208,0.09527494329095867,0.8799898451726241,25.0,nan
0.08526510979829009,0.07443527331052051,-0.6546855889604022,0.017817158839085127,2.581996000777262e-05,25.0,nan
0.01757410031603619,-0.16861182957337403,-0.08492232470639284,0.04581377751672272,0.4682276576315577,25.0,nan
0.0874415118011761,0.09448940589755064,0.3347273879943665,0.4908809748154895,0.6460194404081182,25.0,nan
-0.5197185383507318,-0.026358090104728747,0.1952011934561659,0.3807403761597129,0.9201138186816993,25.0,incongr
-0.12072974453439528,-0.006750496544703862,-0.13581858070362002,-0.18960767886274707,1.7187362267627693e-05,25.0,nan
0.09760239538233162,0.030311262130737218,0.12576820237295863,0.29888623510088275,0.7643686469083697,25.0,congr
-0.18784157440936677,-0.1824411403286112,0.0888680112599352,0.2832399117824187,0.612484663972061,25.0,incongr
1.1698321785717822,1.2049312218511525,1.3190249111250847,1.457043345103829,0.508811045271788,25.0,congr
-0.04540563073525112,0.04755306529948112,-0.004553896815454866,0.0483711178119359,1.1440971311719532e-05,25.0,nan
0.22141404105167728,0.22922204551176986,0.362443383290512,0.5387953836111622,0.33869610015755175,25.0,congr
-0.2585631903993331,-0.2011909776922999,-0.24896597438844129,-0.20842999873483367,7.615818094561896e-06,25.0,nan
-0.045097219360229576,0.057711010708142926,0.30523919568181807,0.37243321226281584,0.22545707159454018,25.0,congr
-0.010505046469675226,-0.29420019033639855,-0.174279554101603,0.06201503689531081,0.4077076726642904,25.0,incongr
-0.18087256638781699,-0.2937371123856894,-0.3705475469196737,-0.023677018711256718,0.27139544241211355,25.0,incongr
-0.4641136291661711,-0.31443600396706556,-0.16474665980185232,-0.24379504430912663,5.069559539061471e-06,25.0,nan
0.19415133106927887,0.09448597431589707,0.24071262850194391,0.43586647152716906,0.18065759145699306,25.0,incongr
-0.21578205621242647,-0.15335071908103196,-0.005167007298861918,-0.015780313574750418,3.374612366127895e-06,25.0,nan
0.18712656973553976,0.21681930143235653,0.1972162345170866,0.4332957421130795,0.15007817069148577,25.0,congr
-0.05504125832007292,-0.18438359354420367,-0.24958254958647524,-0.24331254207665318,0.09990131229331634,25.0,congr
0.10871976182617066,0.09147034737509424,0.3131275521072675,0.6636648966471341,0.12025686599954884,25.0,incongr
0.17819723460787845,-0.027220022150566545,0.3332043309864978,0.3987582718622131,2.2463507004657005e-06,25.0,nan
-0.24049886091995978,-0.38931308400673453,-0.1890744478934142,0.019768894307971286,0.06650049205652343,25.0,congr
-0.22286933694451566,-0.12768157994027826,-0.10756374800110774,0.07695111676842652,0.04426684036717705,25.0,congr
0.06916222165295849,-0.008761440785725886,0.25393246359341376,0.37573436378810676,0.0800504075328391,25.0,incongr
-0.14522497907281307,-0.18661579612071727,-0.4270416881494367,-0.280386810302734,1.4953099562284662e-06,25.0,nan
-0.056537562942504394,-0.7946158513917321,-0.4148194407361609,-0.3947963012695295,0.053286502129513864,25.0,incongr
0.09846443715285423,-0.027438484656678946,0.026548505359051896,0.026827088222237616,9.953707872650663e-07,25.0,nan
-0.8772930167512861,-0.21157473907793048,-0.1334491736868453,-0.07176791799293511,0.03547079142643786,25.0,incongr
-0.13838207983463346,-0.1409971916624841,-0.3513009782243277,-0.3901016684998851,6.625803566771013e-07,25.0,nan
-0.03666439156854209,0.147186853204812,0.39025538425394835,0.37809803429428335,4.410544639958839e-07,25.0,nan
0.09199897872900822,0.23513681670224923,0.36767242047517035,0.5318134921264641,0.023611552534633144,25.0,incongr
0.015378770828246784,-0.09142627032063828,0.11884048823809003,0.1523921863331521,0.02946674671861937,25.0,congr
-0.6434049631739102,-0.08775426193352742,-0.18867664866207595,0.00997141027035928,0.019614889045098508,25.0,congr
0.0578760853570604,-0.13772970153513736,-0.1374472170244673,-0.034405135896470845,0.015717309670181444,25.0,incongr
-0.31959001486874483,-0.40550057671588513,-0.42272589812518224,-0.1744204093346236,0.01046241338455118,25.0,incongr
0.06709991721870817,-0.17481443754578993,-0.08099887577439725,0.14761910947416818,0.01305688326999514,25.0,congr
-0.09748510597202475,-0.08030823498252987,-0.25311282297071425,-0.12180988022521266,2.9359312912063474e-07,25.0,nan
-0.10857503037884841,-0.4075676164619562,-0.35015371234493997,-0.3043550763345871,1.9543374458998817e-07,25.0,nan
0.28401949788686265,-0.026754532685226564,0.09719758391014754,0.19727435408862487,0.0086914690332587,25.0,congr
-0.05570515177850027,-0.13904474528630598,-0.21513405987421708,0.027504050869411486,1.3009278738526277e-07,25.0,nan
0.007007931995687377,-0.2359905533451045,0.06816495444211709,0.2711501854821644,0.006964429417389726,25.0,incongr
-0.3911539406351974,-0.4640681751092585,-0.4893058606307006,-0.4225253459136011,8.659780512916695e-08,25.0,nan
0.06384067710937667,-0.09587479351676069,0.029273306770032103,0.07301932920177873,0.005785579329616158,25.0,congr
-0.44096507316807043,-0.6330868682865167,-0.19171483054375366,-0.03947276409681235,0.004635954949115607,25.0,incongr
0.11217100961895898,-0.5571376054880987,-0.0004511578118164892,-0.007945696566967997,0.0038512394223800994,25.0,congr
-0.34211246938423917,-0.6061601895908173,0.01640223821004273,0.06681438954671264,0.0030859783339271364,25.0,incongr
0.07858604428945591,0.16168161428475428,0.1335580580240624,-0.03669124394753602,5.764485490637354e-08,25.0,nan
-0.05269001937606176,-0.5110643348078192,0.03399974401403783,0.22276418798994893,0.0020542180374907315,25.0,incongr
0.07399102772139088,-0.27461936809159787,0.19042547822349817,-0.3072252293739448,0.002563623147049412,25.0,congr
-0.345185583065576,-0.8797696417644598,-0.3774473557079074,-0.383669379730221,3.837198058565648e-08,25.0,nan
-0.15217214460525338,-0.4646893976704494,-0.21447769411594664,-0.13301547632461921,0.0017065061190160637,25.0,congr
0.07501346874748792,-0.00222167904734776,0.07183808903949221,0.09015894803903808,2.5542763468786182e-08,25.0,nan
0.20897740190799807,0.24725965504898592,0.2988431574145656,0.25698746783597964,0.0011359560150605622,25.0,congr
0.2709120604636804,0.16069494004117674,0.37935614798662715,0.38511894214954273,0.0013674145729280765,25.0,incongr
0.10235668521189625,0.022396539670296523,-0.19780187931448742,0.00525937794830794,0.0007561625790690326,25.0,congr
-0.04858956957341892,-0.09054579071376695,-0.08622829061961693,-0.07030717372982566,1.700284310751055e-08,25.0,nan
0.09502513509504466,0.07439184560007409,0.14834588489563763,0.3817197570916108,0.0009102357101975891,25.0,incongr
-0.16345870271038124,-0.5351399008876138,-0.39151187078775246,-0.40497954479587445,1.1318143946793442e-08,25.0,nan
0.009883223441393056,-0.06832157953989682,-0.07336364560151393,0.19368134669510895,0.0005033485789974421,25.0,congr
-0.06082347004744831,-0.27507365670590156,0.06632460280759514,0.21620624271985994,0.0006059091840338962,25.0,incongr
-0.005329764797333123,0.012517809204432592,0.12579440821200044,0.103806273098649,0.0004033306265438961,25.0,incongr
-0.05030902702955138,-0.12261740929086556,-0.1155750062780518,-0.010404743150426098,0.000335059944768325,25.0,congr
-0.039903155602038935,-0.037730833545528704,0.05657361835698898,0.027110748141420282,7.534056603965965e-09,25.0,nan
-0.15542387337958194,-0.3094318052578831,-0.11813422772007967,0.060404941396318315,0.00022303662168225472,25.0,congr
-0.1774208182324147,-0.20188642684024882,-0.12989232239902296,-0.06383505896969069,5.015134034219849e-09,25.0,nan
-0.0039096167448906625,-0.1504214102393016,-0.07878131756473566,-0.12692187294651075,0.00014846696953236025,25.0,congr
-0.024568287668064345,-0.04128371049060356,-0.054116101564415764,-0.12908508304466867,3.338383384052404e-09,25.0,nan
0.10666155806871552,0.003740869424448238,0.17653132031367333,0.18311775119488097,0.0002684818098073115,25.0,incongr
0.027386981198897806,0.07538257309918246,0.17798146900140155,0.14449011099073686,0.0001787180973958702,25.0,incongr
-0.11045298877453773,-0.02914543741442163,0.09984776346958812,0.1640163525225347,2.2222344493432586e-09,25.0,nan
0.008453898338985372,-0.05227176601618825,-0.05045314402448941,0.03993511957881992,0.00011896581880062226,25.0,incongr
-0.32521984494292455,-0.5111372781733086,-0.4285308608282963,-0.4279701131447524,7.919100666986808e-05,25.0,incongr
-0.012017547289484549,-0.12032922512667939,-0.14230235266518695,-0.054027263748061695,1.4792566879641576e-09,25.0,nan
-0.29701930081349626,-0.2655151790330999,0.021722842817486158,0.1765792633344552,9.882879715388252e-05,25.0,congr
-0.16220563759865947,-0.1340191438451224,-0.07243547444936912,-0.09342357280197487,6.57865596478979e-05,25.0,congr
-0.0265231049673892,-0.1781490009307852,-0.21434609357660392,-0.23423993488658482,4.379160280143515e-05,25.0,congr
-0.051105026026858145,-0.19666122469483072,-0.1392899547653369,0.29243927258477614,9.846847390622408e-10,25.0,nan
0.05335864133636016,0.13328510450815012,0.1441087878414383,0.11954843599547463,6.554670620935309e-10,25.0,nan
0.07359749624258277,-0.10479608440144426,-0.09851485757395308,-0.14257111225110397,2.915039920285511e-05,25.0,congr
-0.09164294167869132,-0.12992914886265067,-0.0607814972250714,-0.09867397878837286,5.271443176377556e-05,25.0,incongr
-0.09626129024410277,-0.18810336573328904,-0.01626947345773479,-0.09111238950716981,3.50899860101801e-05,25.0,incongr
0.09054010260540317,0.04441967759063334,0.10552971211682113,0.24998070861747212,4.36319415185298e-10,25.0,nan
0.14073655417882155,0.14161584812426062,0.22155261537089435,0.23645284478158665,1.940430857346851e-05,25.0,congr
0.0736963547580645,-0.22332310668205496,-0.015005532176074369,0.205713980909802,2.3358064897908434e-05,25.0,incongr
0.016897506346259607,-0.12925844411707751,-0.25433840102927585,-0.23636831978109538,1.554857262173362e-05,25.0,incongr
0.004740305695059841,0.18338077339521913,0.18995875493381176,0.05985285055977906,1.291670788431278e-05,25.0,congr
-0.033300374796769984,-0.03168164630834534,-0.05132961344360795,-0.008397289444994366,2.904411877838573e-10,25.0,nan
-0.5616481773756709,-0.05753614901792573,-0.05962173529224188,-0.022810505195010336,1.93335617498188e-10,25.0,nan
-0.17917622795788038,0.15988346461568326,0.2956992778144738,0.36238321616222086,8.598159627124767e-06,25.0,congr
0.033876955494705575,-0.002692571162192879,0.08258755174923897,0.11123159869854261,1.0350091569228075e-05,25.0,incongr
-0.06502238807844773,-0.08565615767350442,-0.044204929730570955,-0.020916647620235058,6.88966107034602e-06,25.0,incongr
0.11253757406605622,0.12056178781383162,0.22889530272465825,0.4163764862968637,1.2869614423014409e-10,25.0,nan
-0.040829408749276055,-0.022445176826698256,0.054468226646950044,0.1244664014265055,5.7234668179887845e-06,25.0,congr
-0.030358569141375042,-0.06523906839599448,0.08321859174456074,0.01035013798305142,4.586184513127129e-06,25.0,incongr
0.04477470790926289,0.04474268458084667,0.07121067927078768,0.1543427229430367,3.8098934931698857e-06,25.0,congr
0.033742512454038,0.0491892808903229,0.026010798736270074,0.16374955313804251,2.53610073944639e-06,25.0,congr
0.05115248507805521,-0.20683645051003277,-0.18846609869364928,-0.09979505579522223,8.566811306696387e-11,25.0,nan
-0.03547851126000343,-0.2373621265172871,0.10916046662680827,0.14638812232624135,5.7025994371128247e-11,25.0,nan
-0.08821934781074615,-0.25132822168088115,-0.0066570650315192605,0.004509334294445287,3.0528480535822318e-06,25.0,incongr
0.12622673816600832,-0.05397466368815038,0.011876030190107904,0.0862499231974268,1.6881855023378022e-06,25.0,congr
0.07960922844869962,-0.20244380111694446,-0.1127921599070245,0.06258377405802337,3.796002873874437e-11,25.0,nan
-0.00763244520334109,-0.3869167031041119,-0.5050715501518801,-0.5514283478956976,2.5268542841505373e-11,25.0,nan
-0.39206187022669853,-0.20093373719494942,-0.12190349386960342,-0.022842867368636798,1.1237606795247663e-06,25.0,congr
-0.06147504505318706,-0.5082413574478083,-0.005529276460803275,0.09356057087034099,2.0321644738855e-06,25.0,incongr
0.11492837669658174,-0.15425410105866466,0.0019019692345052268,0.05335156691535273,1.3527343570462092e-06,25.0,incongr
-0.0033106965695580237,0.18913923072577915,0.11874148597480357,0.3602910053229474,1.682030489827581e-11,25.0,nan
-0.018738765730484875,-0.07730437248271006,-0.05048602458865884,-0.055965172605694426,7.480446094917792e-07,25.0,congr
-0.06887938397611569,-0.11244847964662208,0.2538261521537356,0.23060586864543395,4.979447563749504e-07,25.0,congr
-0.0885764044971787,-0.16429937025536573,-0.018490066063413725,0.023986308426506713,9.004636505796549e-07,25.0,incongr
0.24715366626972535,0.10956247613677465,0.24217299414770468,0.1777151578564488,5.994042967798598e-07,25.0,incongr
0.07991256361579566,-0.1052725999080162,-0.02557944522693021,0.09171850070913386,1.1196635225290503e-11,25.0,nan
-0.48261552357835824,0.06540616876651076,0.33819371487544125,0.25939341559776885,3.990005712800018e-07,25.0,nan
0.014749330887427574,0.09124429431491399,0.29746995650397395,0.33491680781046523,7.453172883986591e-12,25.0,nan
-0.028918338602239066,0.2677123245076933,0.053906895879159415,0.3081232334483774,3.31462826220705e-07,25.0,nan
-0.15441055839417597,-0.49841246077983664,-0.18325898508868568,-0.000518616369999219,0.3343384186231738,25.0,nan
0.02532850715976826,-0.10772258236987602,-0.004373617665329081,0.2943897842495673,0.3343383736658737,25.0,nan
0.001656062961908843,-0.35996471898185417,-0.5503818494960944,-0.4583998228176428,4.961292827788067e-12,25.0,nan
